Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Custo Direto
BELO HORIZONTE,MEDICINA ESTÉTICA,Julho,BOTOX POWER,1231.28
BELO HORIZONTE,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,31.34
BELO HORIZONTE,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,415.09999999999997
BELO HORIZONTE,MEDICINA ESTÉTICA,Julho,RETOQUE,0.0
BELO HORIZONTE,MEDICINA ESTÉTICA,Julho,SCULPTRA,1034.18
BELO HORIZONTE,MEDICINA ESTÉTICA,Junho,BOTOX POWER,1539.1
BELO HORIZONTE,MEDICINA ESTÉTICA,Junho,DERMAROLLER,115.48
BELO HORIZONTE,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,297.8
BELO HORIZONTE,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,166.04
BELO HORIZONTE,MEDICINA ESTÉTICA,Junho,RETOQUE,0.0
BELO HORIZONTE,MEDICINA ESTÉTICA,Junho,SCULPTRA,1034.18
BELO HORIZONTE,MEDICINA ESTÉTICA,Maio,BOTOX POWER,2770.38
BELO HORIZONTE,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,2680.2000000000003
BELO HORIZONTE,MEDICINA ESTÉTICA,Maio,PRÓ-BELLA,268.4
BELO HORIZONTE,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,207.54999999999998
BELO HORIZONTE,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,45.82
BELO HORIZONTE,MEDICINA ESTÉTICA,Maio,RETOQUE,0.0
BELO HORIZONTE,MEDICINA ESTÉTICA,Maio,SCULPTRA,6205.08
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,162.46
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,BOTOX POWER,4001.66
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,188.04
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,2084.6
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,664.16
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,PRÓ-MESO,137.46
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,RETOQUE,0.0
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,SCULPTRA,4136.72
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,SECAGEM,67.5
BELO HORIZONTE,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,162.46
BELO HORIZONTE,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,307.82
BELO HORIZONTE,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,166.04
BELO HORIZONTE,MEDICINA ESTÉTICA,Novembro,RETOQUE,0.0
BELO HORIZONTE,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,615.64
BELO HORIZONTE,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,595.6
BELO HORIZONTE,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,41.51
BELO HORIZONTE,MEDICINA ESTÉTICA,Outubro,RETOQUE,0.0
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,324.92
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,923.46
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,31.34
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,595.6
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,166.04
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,91.64
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,RETOQUE,0.0
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,SCULPTRA,3102.54
BELO HORIZONTE,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE,3678.1
BELO HORIZONTE,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PAPADA,506.24
BELO HORIZONTE,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,4413.72
BELO HORIZONTE,ULTRAFORMER_III,Junho,ULTRAFORMER INTERNO COXA,2686.24
BELO HORIZONTE,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,243.12
BELO HORIZONTE,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,1012.48
BELO HORIZONTE,ULTRAFORMER_III,Junho,ULTRAFORMER PESCOÇO,463.12
BELO HORIZONTE,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,4413.72
BELO HORIZONTE,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE + PESCOÇO,2038.16
BELO HORIZONTE,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,506.24
BELO HORIZONTE,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,2206.86
BELO HORIZONTE,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,243.12
BELO HORIZONTE,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,253.12
CAMPINAS,ESTÉTICA,Abril,CARBOXITERAPIA,120.60000000000001
CAMPINAS,ESTÉTICA,Abril,DRENAGEM,838.39
CAMPINAS,ESTÉTICA,Abril,HECCUS,86.4
CAMPINAS,ESTÉTICA,Abril,HIDRATAÇÃO,138.96
CAMPINAS,ESTÉTICA,Abril,LIMPEZA DE PELE,953.76
CAMPINAS,ESTÉTICA,Abril,PEELING DE DIAMANTE,850.46
CAMPINAS,ESTÉTICA,Abril,PRÓ- SHAPE,119.10000000000001
CAMPINAS,ESTÉTICA,Abril,RADIOFREQUÊNCIA,57.3
CAMPINAS,ESTÉTICA,Agosto,CARBOXITERAPIA,192.96
CAMPINAS,ESTÉTICA,Agosto,CRIOLIPÓLISE,103.17
CAMPINAS,ESTÉTICA,Agosto,DRENAGEM,3151.19
CAMPINAS,ESTÉTICA,Agosto,HECCUS,216.0
CAMPINAS,ESTÉTICA,Agosto,HIDRATAÇÃO,370.56
CAMPINAS,ESTÉTICA,Agosto,LIMPEZA DE PELE,3934.26
CAMPINAS,ESTÉTICA,Agosto,PEELING DE DIAMANTE,3172.87
CAMPINAS,ESTÉTICA,Agosto,PRÓ- SHAPE,119.10000000000001
CAMPINAS,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,343.79999999999995
CAMPINAS,ESTÉTICA,Dezembro,CARBOXITERAPIA,48.24
CAMPINAS,ESTÉTICA,Dezembro,DRENAGEM,578.2
CAMPINAS,ESTÉTICA,Dezembro,HECCUS,64.80000000000001
CAMPINAS,ESTÉTICA,Dezembro,HIDRATAÇÃO,115.8
CAMPINAS,ESTÉTICA,Dezembro,LIMPEZA DE PELE,556.36
CAMPINAS,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,785.04
CAMPINAS,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,143.25
CAMPINAS,ESTÉTICA,Fevereiro,CARBOXITERAPIA,458.28000000000003
CAMPINAS,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,206.34
CAMPINAS,ESTÉTICA,Fevereiro,DRENAGEM,2110.43
CAMPINAS,ESTÉTICA,Fevereiro,HECCUS,367.20000000000005
CAMPINAS,ESTÉTICA,Fevereiro,HIDRATAÇÃO,764.28
CAMPINAS,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,3735.5600000000004
CAMPINAS,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,1471.95
CAMPINAS,ESTÉTICA,Fevereiro,PRÓ- SHAPE,476.40000000000003
CAMPINAS,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,257.84999999999997
CAMPINAS,ESTÉTICA,Janeiro,CARBOXITERAPIA,385.92
CAMPINAS,ESTÉTICA,Janeiro,DRENAGEM,2168.25
CAMPINAS,ESTÉTICA,Janeiro,HECCUS,259.20000000000005
CAMPINAS,ESTÉTICA,Janeiro,HIDRATAÇÃO,1088.52
CAMPINAS,ESTÉTICA,Janeiro,LIMPEZA DE PELE,4252.18
CAMPINAS,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,850.46
CAMPINAS,ESTÉTICA,Janeiro,PRÓ- SHAPE,397.0
CAMPINAS,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,286.5
CAMPINAS,ESTÉTICA,Julho,CARBOXITERAPIA,192.96
CAMPINAS,ESTÉTICA,Julho,CRIOLIPÓLISE,1444.38
CAMPINAS,ESTÉTICA,Julho,DRENAGEM,2428.44
CAMPINAS,ESTÉTICA,Julho,HECCUS,259.20000000000005
CAMPINAS,ESTÉTICA,Julho,HIDRATAÇÃO,115.8
CAMPINAS,ESTÉTICA,Julho,LIMPEZA DE PELE,3020.2400000000002
CAMPINAS,ESTÉTICA,Julho,PEELING DE DIAMANTE,2878.48
CAMPINAS,ESTÉTICA,Julho,PRÓ- SHAPE,238.20000000000002
CAMPINAS,ESTÉTICA,Julho,RADIOFREQUÊNCIA,171.89999999999998
CAMPINAS,ESTÉTICA,Junho,CARBOXITERAPIA,361.8
CAMPINAS,ESTÉTICA,Junho,DRENAGEM,2833.18
CAMPINAS,ESTÉTICA,Junho,HECCUS,453.6
CAMPINAS,ESTÉTICA,Junho,HIDRATAÇÃO,301.08
CAMPINAS,ESTÉTICA,Junho,LIMPEZA DE PELE,2861.28
CAMPINAS,ESTÉTICA,Junho,PEELING DE DIAMANTE,2289.7000000000003
CAMPINAS,ESTÉTICA,Junho,PRÓ- SHAPE,277.90000000000003
CAMPINAS,ESTÉTICA,Junho,RADIOFREQUÊNCIA,487.04999999999995
CAMPINAS,ESTÉTICA,Maio,CARBOXITERAPIA,120.60000000000001
CAMPINAS,ESTÉTICA,Maio,DRENAGEM,3006.64
CAMPINAS,ESTÉTICA,Maio,HECCUS,324.0
CAMPINAS,ESTÉTICA,Maio,HIDRATAÇÃO,254.76
CAMPINAS,ESTÉTICA,Maio,LIMPEZA DE PELE,3815.04
CAMPINAS,ESTÉTICA,Maio,PEELING DE DIAMANTE,2191.57
CAMPINAS,ESTÉTICA,Maio,PRÓ- SHAPE,516.1
CAMPINAS,ESTÉTICA,Maio,RADIOFREQUÊNCIA,372.45
CAMPINAS,ESTÉTICA,Março,CARBOXITERAPIA,289.44
CAMPINAS,ESTÉTICA,Março,CRIOLIPÓLISE,619.02
CAMPINAS,ESTÉTICA,Março,DRENAGEM,2370.62
CAMPINAS,ESTÉTICA,Março,HECCUS,518.4000000000001
CAMPINAS,ESTÉTICA,Março,HIDRATAÇÃO,416.88
CAMPINAS,ESTÉTICA,Março,LIMPEZA DE PELE,3974.0
CAMPINAS,ESTÉTICA,Março,PEELING DE DIAMANTE,2126.15
CAMPINAS,ESTÉTICA,Março,PRÓ- SHAPE,397.0
CAMPINAS,ESTÉTICA,Março,RADIOFREQUÊNCIA,229.2
CAMPINAS,ESTÉTICA,Novembro,CARBOXITERAPIA,192.96
CAMPINAS,ESTÉTICA,Novembro,CRIOLIPÓLISE,928.53
CAMPINAS,ESTÉTICA,Novembro,DRENAGEM,3440.29
CAMPINAS,ESTÉTICA,Novembro,HECCUS,324.0
CAMPINAS,ESTÉTICA,Novembro,HIDRATAÇÃO,602.16
CAMPINAS,ESTÉTICA,Novembro,LIMPEZA DE PELE,4212.4400000000005
CAMPINAS,ESTÉTICA,Novembro,PEELING DE DIAMANTE,3074.7400000000002
CAMPINAS,ESTÉTICA,Novembro,PRÓ- SHAPE,833.7
CAMPINAS,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,85.94999999999999
CAMPINAS,ESTÉTICA,Outubro,CARBOXITERAPIA,72.36
CAMPINAS,ESTÉTICA,Outubro,CRIOLIPÓLISE,103.17
CAMPINAS,ESTÉTICA,Outubro,DRENAGEM,3093.37
CAMPINAS,ESTÉTICA,Outubro,HECCUS,64.80000000000001
CAMPINAS,ESTÉTICA,Outubro,HIDRATAÇÃO,463.2
CAMPINAS,ESTÉTICA,Outubro,LIMPEZA DE PELE,2742.06
CAMPINAS,ESTÉTICA,Outubro,PEELING DE DIAMANTE,3140.16
CAMPINAS,ESTÉTICA,Outubro,PRÓ- SHAPE,277.90000000000003
CAMPINAS,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,57.3
CAMPINAS,ESTÉTICA,Setembro,CARBOXITERAPIA,217.08
CAMPINAS,ESTÉTICA,Setembro,CRIOLIPÓLISE,619.02
CAMPINAS,ESTÉTICA,Setembro,DRENAGEM,2486.26
CAMPINAS,ESTÉTICA,Setembro,HECCUS,259.20000000000005
CAMPINAS,ESTÉTICA,Setembro,HIDRATAÇÃO,509.52
CAMPINAS,ESTÉTICA,Setembro,LIMPEZA DE PELE,2185.7000000000003
CAMPINAS,ESTÉTICA,Setembro,PEELING DE DIAMANTE,2649.51
CAMPINAS,ESTÉTICA,Setembro,PRÓ- SHAPE,158.8
CAMPINAS,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,171.89999999999998
CAMPINAS,LAVIEEN,Agosto,LAVIEEN,15576.75
CAMPINAS,LAVIEEN,Dezembro,LAVIEEN,14706.0
CAMPINAS,LAVIEEN,Fevereiro,LAVIEEN,8707.5
CAMPINAS,LAVIEEN,Janeiro,LAVIEEN,5805.0
CAMPINAS,LAVIEEN,Julho,LAVIEEN,5127.75
CAMPINAS,LAVIEEN,Junho,LAVIEEN,7643.25
CAMPINAS,LAVIEEN,Maio,LAVIEEN,9288.0
CAMPINAS,LAVIEEN,Março,LAVIEEN,7643.25
CAMPINAS,LAVIEEN,Novembro,LAVIEEN,8417.25
CAMPINAS,LAVIEEN,Outubro,LAVIEEN,3676.5
CAMPINAS,LAVIEEN,Setembro,LAVIEEN,10352.25
CAMPINAS,MEDICINA ESTÉTICA,Abril,BOTOX POWER,923.46
CAMPINAS,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,62.68
CAMPINAS,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,297.8
CAMPINAS,MEDICINA ESTÉTICA,Abril,PRÓ-BELLA,67.1
CAMPINAS,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,83.02
CAMPINAS,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,45.82
CAMPINAS,MEDICINA ESTÉTICA,Abril,RETOQUE,0.0
CAMPINAS,MEDICINA ESTÉTICA,Abril,SCULPTRA,3102.54
CAMPINAS,MEDICINA ESTÉTICA,Abril,SECAGEM,22.5
CAMPINAS,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,6772.04
CAMPINAS,MEDICINA ESTÉTICA,Agosto,DERMAROLLER,230.96
CAMPINAS,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,62.68
CAMPINAS,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,2978.0
CAMPINAS,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,664.16
CAMPINAS,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,45.82
CAMPINAS,MEDICINA ESTÉTICA,Agosto,RADIESSE,1542.36
CAMPINAS,MEDICINA ESTÉTICA,Agosto,RETOQUE,0.0
CAMPINAS,MEDICINA ESTÉTICA,Agosto,SCULPTRA,4136.72
CAMPINAS,MEDICINA ESTÉTICA,Agosto,SECAGEM,90.0
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,BOTOX LIGHT,162.46
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,615.64
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,CO2 CICATRIZ,189.24
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,CO2 MÃOS,189.24
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,CO2 ROSTO,1246.2
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,595.6
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,PRÓ-FIT,55.72
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,249.06
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,RETOQUE,0.0
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,5540.76
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,CO2 CICATRIZ,189.24
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,CO2 ROSTO,1993.92
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,115.48
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,62.68
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,2382.4
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,PRÓ-BELLA,134.2
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,788.6899999999999
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,771.18
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,0.0
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,4136.72
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,135.0
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,BOTOX LIGHT,324.92
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,4617.3
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,DERMAROLLER,115.48
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,94.02
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,2382.4
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,PRÓ-BELLA,67.1
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,622.65
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,RADIESSE,2313.54
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,RETOQUE,0.0
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,SCULPTRA,4136.72
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,SECAGEM,157.5
CAMPINAS,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,162.46
CAMPINAS,MEDICINA ESTÉTICA,Julho,BOTOX POWER,4001.66
CAMPINAS,MEDICINA ESTÉTICA,Julho,DERMAROLLER,115.48
CAMPINAS,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,94.02
CAMPINAS,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,2680.2000000000003
CAMPINAS,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,83.02
CAMPINAS,MEDICINA ESTÉTICA,Julho,RADIESSE,771.18
CAMPINAS,MEDICINA ESTÉTICA,Julho,RETOQUE,0.0
CAMPINAS,MEDICINA ESTÉTICA,Julho,SCULPTRA,4136.72
CAMPINAS,MEDICINA ESTÉTICA,Julho,SECAGEM,112.5
CAMPINAS,MEDICINA ESTÉTICA,Junho,BOTOX POWER,4309.48
CAMPINAS,MEDICINA ESTÉTICA,Junho,DERMAROLLER,346.44
CAMPINAS,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,156.7
CAMPINAS,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,2978.0
CAMPINAS,MEDICINA ESTÉTICA,Junho,PRÓ-FIT,55.72
CAMPINAS,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,498.12
CAMPINAS,MEDICINA ESTÉTICA,Junho,PRÓ-MESO,137.46
CAMPINAS,MEDICINA ESTÉTICA,Junho,RADIESSE,1542.36
CAMPINAS,MEDICINA ESTÉTICA,Junho,RETOQUE,0.0
CAMPINAS,MEDICINA ESTÉTICA,Junho,SCULPTRA,5170.900000000001
CAMPINAS,MEDICINA ESTÉTICA,Junho,SECAGEM,135.0
CAMPINAS,MEDICINA ESTÉTICA,Maio,BOTOX POWER,3386.02
CAMPINAS,MEDICINA ESTÉTICA,Maio,DERMAROLLER,115.48
CAMPINAS,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,31.34
CAMPINAS,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,1191.2
CAMPINAS,MEDICINA ESTÉTICA,Maio,PRÓ-BELLA,134.2
CAMPINAS,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,290.57
CAMPINAS,MEDICINA ESTÉTICA,Maio,RETOQUE,0.0
CAMPINAS,MEDICINA ESTÉTICA,Maio,SCULPTRA,1034.18
CAMPINAS,MEDICINA ESTÉTICA,Maio,SECAGEM,135.0
CAMPINAS,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,162.46
CAMPINAS,MEDICINA ESTÉTICA,Março,BOTOX POWER,5232.94
CAMPINAS,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,4467.0
CAMPINAS,MEDICINA ESTÉTICA,Março,PRÓ-BELLA,67.1
CAMPINAS,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,539.63
CAMPINAS,MEDICINA ESTÉTICA,Março,RETOQUE,0.0
CAMPINAS,MEDICINA ESTÉTICA,Março,SCULPTRA,3102.54
CAMPINAS,MEDICINA ESTÉTICA,Março,SECAGEM,67.5
CAMPINAS,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,324.92
CAMPINAS,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,7079.86
CAMPINAS,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,94.02
CAMPINAS,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,5062.6
CAMPINAS,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,788.6899999999999
CAMPINAS,MEDICINA ESTÉTICA,Novembro,RADIESSE,771.18
CAMPINAS,MEDICINA ESTÉTICA,Novembro,RETOQUE,0.0
CAMPINAS,MEDICINA ESTÉTICA,Novembro,SCULPTRA,6205.08
CAMPINAS,MEDICINA ESTÉTICA,Novembro,SECAGEM,247.5
CAMPINAS,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,3078.2
CAMPINAS,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,31.34
CAMPINAS,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,2084.6
CAMPINAS,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,456.60999999999996
CAMPINAS,MEDICINA ESTÉTICA,Outubro,RADIESSE,771.18
CAMPINAS,MEDICINA ESTÉTICA,Outubro,RETOQUE,0.0
CAMPINAS,MEDICINA ESTÉTICA,Outubro,SCULPTRA,4136.72
CAMPINAS,MEDICINA ESTÉTICA,Outubro,SECAGEM,22.5
CAMPINAS,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,162.46
CAMPINAS,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,2154.74
CAMPINAS,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,31.34
CAMPINAS,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,2680.2000000000003
CAMPINAS,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,539.63
CAMPINAS,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,45.82
CAMPINAS,MEDICINA ESTÉTICA,Setembro,RETOQUE,0.0
CAMPINAS,MEDICINA ESTÉTICA,Setembro,SCULPTRA,4136.72
CAMPINAS,MEDICINA ESTÉTICA,Setembro,SECAGEM,135.0
CAMPINAS,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,2206.86
CAMPINAS,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE + PESCOÇO + PAPADA,1258.12
CAMPINAS,ULTRAFORMER_III,Agosto,ULTRAFORMER MAÇA DO ROSTO,2103.1
CAMPINAS,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,972.48
CAMPINAS,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,2278.08
CAMPINAS,ULTRAFORMER_III,Agosto,ULTRAFORMER PESCOÇO,463.12
CAMPINAS,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE,2206.86
CAMPINAS,ULTRAFORMER_III,Fevereiro,ULTRAFORMER OLHOS,729.36
CAMPINAS,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PAPADA,759.36
CAMPINAS,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PESCOÇO,463.12
CAMPINAS,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE,3678.1
CAMPINAS,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
CAMPINAS,ULTRAFORMER_III,Janeiro,ULTRAFORMER MAÇA DO ROSTO,420.62
CAMPINAS,ULTRAFORMER_III,Janeiro,ULTRAFORMER PAPADA,253.12
CAMPINAS,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,2942.48
CAMPINAS,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
CAMPINAS,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE + PESCOÇO + PAPADA,1258.12
CAMPINAS,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,729.36
CAMPINAS,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,2024.96
CAMPINAS,ULTRAFORMER_III,Julho,ULTRAFORMER PESCOÇO,926.24
CAMPINAS,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,7356.2
CAMPINAS,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
CAMPINAS,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,486.24
CAMPINAS,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,1518.72
CAMPINAS,ULTRAFORMER_III,Junho,ULTRAFORMER PESCOÇO,926.24
CAMPINAS,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,5884.96
CAMPINAS,ULTRAFORMER_III,Maio,ULTRAFORMER MAÇA DO ROSTO,420.62
CAMPINAS,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,1012.48
CAMPINAS,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,2942.48
CAMPINAS,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE + PESCOÇO + PAPADA,1258.12
CAMPINAS,ULTRAFORMER_III,Março,ULTRAFORMER OLHOS,486.24
CAMPINAS,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,253.12
CAMPINAS,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,4413.72
CAMPINAS,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
CAMPINAS,ULTRAFORMER_III,Novembro,ULTRAFORMER MAÇA DO ROSTO,420.62
CAMPINAS,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,1458.72
CAMPINAS,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,506.24
CAMPINAS,ULTRAFORMER_III,Novembro,ULTRAFORMER PESCOÇO,2778.7200000000003
CAMPINAS,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,1471.24
CAMPINAS,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,243.12
CAMPINAS,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,4413.72
CAMPINAS,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,1215.6
COPACABANA,ESTÉTICA,Abril,CARBOXITERAPIA,192.96
COPACABANA,ESTÉTICA,Abril,DRENAGEM,3440.29
COPACABANA,ESTÉTICA,Abril,HECCUS,259.20000000000005
COPACABANA,ESTÉTICA,Abril,HIDRATAÇÃO,69.48
COPACABANA,ESTÉTICA,Abril,LIMPEZA DE PELE,874.2800000000001
COPACABANA,ESTÉTICA,Abril,PEELING DE DIAMANTE,686.91
COPACABANA,ESTÉTICA,Abril,PRÓ- SHAPE,238.20000000000002
