Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Duração (min)
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,180
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,210
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,240
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,PRÓ-MESO,90
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,RETOQUE,195
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,SCULPTRA,120
BELO HORIZONTE,MEDICINA ESTÉTICA,Março,SECAGEM,90
BELO HORIZONTE,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,60
BELO HORIZONTE,MEDICINA ESTÉTICA,Novembro,RETOQUE,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,60
BELO HORIZONTE,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,60
BELO HORIZONTE,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,15
BELO HORIZONTE,MEDICINA ESTÉTICA,Outubro,RETOQUE,15
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,60
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,90
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,30
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,60
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,60
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,60
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,RETOQUE,75
BELO HORIZONTE,MEDICINA ESTÉTICA,Setembro,SCULPTRA,90
BELO HORIZONTE,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE,300
BELO HORIZONTE,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PAPADA,60
BELO HORIZONTE,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,360
BELO HORIZONTE,ULTRAFORMER_III,Junho,ULTRAFORMER INTERNO COXA,180
BELO HORIZONTE,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,30
BELO HORIZONTE,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,120
BELO HORIZONTE,ULTRAFORMER_III,Junho,ULTRAFORMER PESCOÇO,40
BELO HORIZONTE,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,360
BELO HORIZONTE,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE + PESCOÇO,180
BELO HORIZONTE,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,60
BELO HORIZONTE,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,180
BELO HORIZONTE,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,30
BELO HORIZONTE,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,30
CAMPINAS,ESTÉTICA,Abril,CARBOXITERAPIA,150
CAMPINAS,ESTÉTICA,Abril,DRENAGEM,1740
CAMPINAS,ESTÉTICA,Abril,HECCUS,120
CAMPINAS,ESTÉTICA,Abril,HIDRATAÇÃO,180
CAMPINAS,ESTÉTICA,Abril,LIMPEZA DE PELE,1440
CAMPINAS,ESTÉTICA,Abril,PEELING DE DIAMANTE,780
CAMPINAS,ESTÉTICA,Abril,PRÓ- SHAPE,180
CAMPINAS,ESTÉTICA,Abril,RADIOFREQUÊNCIA,60
CAMPINAS,ESTÉTICA,Agosto,CARBOXITERAPIA,240
CAMPINAS,ESTÉTICA,Agosto,CRIOLIPÓLISE,60
CAMPINAS,ESTÉTICA,Agosto,DRENAGEM,6540
CAMPINAS,ESTÉTICA,Agosto,HECCUS,300
CAMPINAS,ESTÉTICA,Agosto,HIDRATAÇÃO,480
CAMPINAS,ESTÉTICA,Agosto,LIMPEZA DE PELE,5940
CAMPINAS,ESTÉTICA,Agosto,PEELING DE DIAMANTE,2910
CAMPINAS,ESTÉTICA,Agosto,PRÓ- SHAPE,180
CAMPINAS,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,360
CAMPINAS,ESTÉTICA,Dezembro,CARBOXITERAPIA,60
CAMPINAS,ESTÉTICA,Dezembro,DRENAGEM,1200
CAMPINAS,ESTÉTICA,Dezembro,HECCUS,90
CAMPINAS,ESTÉTICA,Dezembro,HIDRATAÇÃO,150
CAMPINAS,ESTÉTICA,Dezembro,LIMPEZA DE PELE,840
CAMPINAS,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,720
CAMPINAS,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,150
CAMPINAS,ESTÉTICA,Fevereiro,CARBOXITERAPIA,570
CAMPINAS,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,120
CAMPINAS,ESTÉTICA,Fevereiro,DRENAGEM,4380
CAMPINAS,ESTÉTICA,Fevereiro,HECCUS,510
CAMPINAS,ESTÉTICA,Fevereiro,HIDRATAÇÃO,990
CAMPINAS,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,5640
CAMPINAS,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,1350
CAMPINAS,ESTÉTICA,Fevereiro,PRÓ- SHAPE,720
CAMPINAS,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,270
CAMPINAS,ESTÉTICA,Janeiro,CARBOXITERAPIA,480
CAMPINAS,ESTÉTICA,Janeiro,DRENAGEM,4500
CAMPINAS,ESTÉTICA,Janeiro,HECCUS,360
CAMPINAS,ESTÉTICA,Janeiro,HIDRATAÇÃO,1410
CAMPINAS,ESTÉTICA,Janeiro,LIMPEZA DE PELE,6420
CAMPINAS,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,780
CAMPINAS,ESTÉTICA,Janeiro,PRÓ- SHAPE,600
CAMPINAS,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,300
CAMPINAS,ESTÉTICA,Julho,CARBOXITERAPIA,240
CAMPINAS,ESTÉTICA,Julho,CRIOLIPÓLISE,840
CAMPINAS,ESTÉTICA,Julho,DRENAGEM,5040
CAMPINAS,ESTÉTICA,Julho,HECCUS,360
CAMPINAS,ESTÉTICA,Julho,HIDRATAÇÃO,150
CAMPINAS,ESTÉTICA,Julho,LIMPEZA DE PELE,4560
CAMPINAS,ESTÉTICA,Julho,PEELING DE DIAMANTE,2640
CAMPINAS,ESTÉTICA,Julho,PRÓ- SHAPE,360
CAMPINAS,ESTÉTICA,Julho,RADIOFREQUÊNCIA,180
CAMPINAS,ESTÉTICA,Junho,CARBOXITERAPIA,450
CAMPINAS,ESTÉTICA,Junho,DRENAGEM,5880
CAMPINAS,ESTÉTICA,Junho,HECCUS,630
CAMPINAS,ESTÉTICA,Junho,HIDRATAÇÃO,390
CAMPINAS,ESTÉTICA,Junho,LIMPEZA DE PELE,4320
CAMPINAS,ESTÉTICA,Junho,PEELING DE DIAMANTE,2100
CAMPINAS,ESTÉTICA,Junho,PRÓ- SHAPE,420
CAMPINAS,ESTÉTICA,Junho,RADIOFREQUÊNCIA,510
CAMPINAS,ESTÉTICA,Maio,CARBOXITERAPIA,150
CAMPINAS,ESTÉTICA,Maio,DRENAGEM,6240
CAMPINAS,ESTÉTICA,Maio,HECCUS,450
CAMPINAS,ESTÉTICA,Maio,HIDRATAÇÃO,330
CAMPINAS,ESTÉTICA,Maio,LIMPEZA DE PELE,5760
CAMPINAS,ESTÉTICA,Maio,PEELING DE DIAMANTE,2010
CAMPINAS,ESTÉTICA,Maio,PRÓ- SHAPE,780
CAMPINAS,ESTÉTICA,Maio,RADIOFREQUÊNCIA,390
CAMPINAS,ESTÉTICA,Março,CARBOXITERAPIA,360
CAMPINAS,ESTÉTICA,Março,CRIOLIPÓLISE,360
CAMPINAS,ESTÉTICA,Março,DRENAGEM,4920
CAMPINAS,ESTÉTICA,Março,HECCUS,720
CAMPINAS,ESTÉTICA,Março,HIDRATAÇÃO,540
CAMPINAS,ESTÉTICA,Março,LIMPEZA DE PELE,6000
CAMPINAS,ESTÉTICA,Março,PEELING DE DIAMANTE,1950
CAMPINAS,ESTÉTICA,Março,PRÓ- SHAPE,600
CAMPINAS,ESTÉTICA,Março,RADIOFREQUÊNCIA,240
CAMPINAS,ESTÉTICA,Novembro,CARBOXITERAPIA,240
CAMPINAS,ESTÉTICA,Novembro,CRIOLIPÓLISE,540
CAMPINAS,ESTÉTICA,Novembro,DRENAGEM,7140
CAMPINAS,ESTÉTICA,Novembro,HECCUS,450
CAMPINAS,ESTÉTICA,Novembro,HIDRATAÇÃO,780
CAMPINAS,ESTÉTICA,Novembro,LIMPEZA DE PELE,6360
CAMPINAS,ESTÉTICA,Novembro,PEELING DE DIAMANTE,2820
CAMPINAS,ESTÉTICA,Novembro,PRÓ- SHAPE,1260
CAMPINAS,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,90
CAMPINAS,ESTÉTICA,Outubro,CARBOXITERAPIA,90
CAMPINAS,ESTÉTICA,Outubro,CRIOLIPÓLISE,60
CAMPINAS,ESTÉTICA,Outubro,DRENAGEM,6420
CAMPINAS,ESTÉTICA,Outubro,HECCUS,90
CAMPINAS,ESTÉTICA,Outubro,HIDRATAÇÃO,600
CAMPINAS,ESTÉTICA,Outubro,LIMPEZA DE PELE,4140
CAMPINAS,ESTÉTICA,Outubro,PEELING DE DIAMANTE,2880
CAMPINAS,ESTÉTICA,Outubro,PRÓ- SHAPE,420
CAMPINAS,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,60
CAMPINAS,ESTÉTICA,Setembro,CARBOXITERAPIA,270
CAMPINAS,ESTÉTICA,Setembro,CRIOLIPÓLISE,360
CAMPINAS,ESTÉTICA,Setembro,DRENAGEM,5160
CAMPINAS,ESTÉTICA,Setembro,HECCUS,360
CAMPINAS,ESTÉTICA,Setembro,HIDRATAÇÃO,660
CAMPINAS,ESTÉTICA,Setembro,LIMPEZA DE PELE,3300
CAMPINAS,ESTÉTICA,Setembro,PEELING DE DIAMANTE,2430
CAMPINAS,ESTÉTICA,Setembro,PRÓ- SHAPE,240
CAMPINAS,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,180
CAMPINAS,LAVIEEN,Agosto,LAVIEEN,2415
CAMPINAS,LAVIEEN,Dezembro,LAVIEEN,2280
CAMPINAS,LAVIEEN,Fevereiro,LAVIEEN,1350
CAMPINAS,LAVIEEN,Janeiro,LAVIEEN,900
CAMPINAS,LAVIEEN,Julho,LAVIEEN,795
CAMPINAS,LAVIEEN,Junho,LAVIEEN,1185
CAMPINAS,LAVIEEN,Maio,LAVIEEN,1440
CAMPINAS,LAVIEEN,Março,LAVIEEN,1185
CAMPINAS,LAVIEEN,Novembro,LAVIEEN,1305
CAMPINAS,LAVIEEN,Outubro,LAVIEEN,570
CAMPINAS,LAVIEEN,Setembro,LAVIEEN,1605
CAMPINAS,MEDICINA ESTÉTICA,Abril,BOTOX POWER,90
CAMPINAS,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,60
CAMPINAS,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,30
CAMPINAS,MEDICINA ESTÉTICA,Abril,PRÓ-BELLA,30
CAMPINAS,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,30
CAMPINAS,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,30
CAMPINAS,MEDICINA ESTÉTICA,Abril,RETOQUE,45
CAMPINAS,MEDICINA ESTÉTICA,Abril,SCULPTRA,90
CAMPINAS,MEDICINA ESTÉTICA,Abril,SECAGEM,30
CAMPINAS,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,660
CAMPINAS,MEDICINA ESTÉTICA,Agosto,DERMAROLLER,60
CAMPINAS,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,60
CAMPINAS,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,300
CAMPINAS,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,240
CAMPINAS,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,30
CAMPINAS,MEDICINA ESTÉTICA,Agosto,RADIESSE,60
CAMPINAS,MEDICINA ESTÉTICA,Agosto,RETOQUE,195
CAMPINAS,MEDICINA ESTÉTICA,Agosto,SCULPTRA,120
CAMPINAS,MEDICINA ESTÉTICA,Agosto,SECAGEM,120
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,BOTOX LIGHT,30
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,60
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,CO2 CICATRIZ,10
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,CO2 MÃOS,10
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,CO2 ROSTO,150
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,60
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,PRÓ-FIT,15
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,90
CAMPINAS,MEDICINA ESTÉTICA,Dezembro,RETOQUE,45
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,540
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,CO2 CICATRIZ,10
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,CO2 ROSTO,240
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,30
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,60
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,240
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,PRÓ-BELLA,60
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,285
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,30
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,105
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,120
CAMPINAS,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,180
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,BOTOX LIGHT,60
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,450
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,DERMAROLLER,30
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,90
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,240
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,PRÓ-BELLA,30
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,225
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,RADIESSE,90
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,RETOQUE,90
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,SCULPTRA,120
CAMPINAS,MEDICINA ESTÉTICA,Janeiro,SECAGEM,210
CAMPINAS,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,30
CAMPINAS,MEDICINA ESTÉTICA,Julho,BOTOX POWER,390
CAMPINAS,MEDICINA ESTÉTICA,Julho,DERMAROLLER,30
CAMPINAS,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,90
CAMPINAS,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,270
CAMPINAS,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,30
CAMPINAS,MEDICINA ESTÉTICA,Julho,RADIESSE,30
CAMPINAS,MEDICINA ESTÉTICA,Julho,RETOQUE,105
CAMPINAS,MEDICINA ESTÉTICA,Julho,SCULPTRA,120
CAMPINAS,MEDICINA ESTÉTICA,Julho,SECAGEM,150
CAMPINAS,MEDICINA ESTÉTICA,Junho,BOTOX POWER,420
CAMPINAS,MEDICINA ESTÉTICA,Junho,DERMAROLLER,90
CAMPINAS,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,150
CAMPINAS,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,300
CAMPINAS,MEDICINA ESTÉTICA,Junho,PRÓ-FIT,15
CAMPINAS,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,180
CAMPINAS,MEDICINA ESTÉTICA,Junho,PRÓ-MESO,90
CAMPINAS,MEDICINA ESTÉTICA,Junho,RADIESSE,60
CAMPINAS,MEDICINA ESTÉTICA,Junho,RETOQUE,150
CAMPINAS,MEDICINA ESTÉTICA,Junho,SCULPTRA,150
CAMPINAS,MEDICINA ESTÉTICA,Junho,SECAGEM,180
CAMPINAS,MEDICINA ESTÉTICA,Maio,BOTOX POWER,330
CAMPINAS,MEDICINA ESTÉTICA,Maio,DERMAROLLER,30
CAMPINAS,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,30
CAMPINAS,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,120
CAMPINAS,MEDICINA ESTÉTICA,Maio,PRÓ-BELLA,60
CAMPINAS,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,105
CAMPINAS,MEDICINA ESTÉTICA,Maio,RETOQUE,195
CAMPINAS,MEDICINA ESTÉTICA,Maio,SCULPTRA,30
CAMPINAS,MEDICINA ESTÉTICA,Maio,SECAGEM,180
CAMPINAS,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,30
CAMPINAS,MEDICINA ESTÉTICA,Março,BOTOX POWER,510
CAMPINAS,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,450
CAMPINAS,MEDICINA ESTÉTICA,Março,PRÓ-BELLA,30
CAMPINAS,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,195
CAMPINAS,MEDICINA ESTÉTICA,Março,RETOQUE,165
CAMPINAS,MEDICINA ESTÉTICA,Março,SCULPTRA,90
CAMPINAS,MEDICINA ESTÉTICA,Março,SECAGEM,90
CAMPINAS,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,60
CAMPINAS,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,690
CAMPINAS,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,90
CAMPINAS,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,510
CAMPINAS,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,285
CAMPINAS,MEDICINA ESTÉTICA,Novembro,RADIESSE,30
CAMPINAS,MEDICINA ESTÉTICA,Novembro,RETOQUE,285
CAMPINAS,MEDICINA ESTÉTICA,Novembro,SCULPTRA,180
CAMPINAS,MEDICINA ESTÉTICA,Novembro,SECAGEM,330
CAMPINAS,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,300
CAMPINAS,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,30
CAMPINAS,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,210
CAMPINAS,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,165
CAMPINAS,MEDICINA ESTÉTICA,Outubro,RADIESSE,30
CAMPINAS,MEDICINA ESTÉTICA,Outubro,RETOQUE,150
CAMPINAS,MEDICINA ESTÉTICA,Outubro,SCULPTRA,120
CAMPINAS,MEDICINA ESTÉTICA,Outubro,SECAGEM,30
CAMPINAS,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,30
CAMPINAS,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,210
CAMPINAS,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,30
CAMPINAS,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,270
CAMPINAS,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,195
CAMPINAS,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,30
CAMPINAS,MEDICINA ESTÉTICA,Setembro,RETOQUE,90
CAMPINAS,MEDICINA ESTÉTICA,Setembro,SCULPTRA,120
CAMPINAS,MEDICINA ESTÉTICA,Setembro,SECAGEM,180
CAMPINAS,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,180
CAMPINAS,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE + PESCOÇO + PAPADA,90
CAMPINAS,ULTRAFORMER_III,Agosto,ULTRAFORMER MAÇA DO ROSTO,225
CAMPINAS,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,120
CAMPINAS,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,270
CAMPINAS,ULTRAFORMER_III,Agosto,ULTRAFORMER PESCOÇO,40
CAMPINAS,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE,180
CAMPINAS,ULTRAFORMER_III,Fevereiro,ULTRAFORMER OLHOS,90
CAMPINAS,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PAPADA,90
CAMPINAS,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PESCOÇO,40
CAMPINAS,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE,300
CAMPINAS,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE + PESCOÇO,90
CAMPINAS,ULTRAFORMER_III,Janeiro,ULTRAFORMER MAÇA DO ROSTO,45
CAMPINAS,ULTRAFORMER_III,Janeiro,ULTRAFORMER PAPADA,30
CAMPINAS,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,240
CAMPINAS,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE + PESCOÇO,90
CAMPINAS,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE + PESCOÇO + PAPADA,90
CAMPINAS,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,90
CAMPINAS,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,240
CAMPINAS,ULTRAFORMER_III,Julho,ULTRAFORMER PESCOÇO,80
CAMPINAS,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,600
CAMPINAS,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE + PESCOÇO,90
CAMPINAS,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,60
CAMPINAS,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,180
CAMPINAS,ULTRAFORMER_III,Junho,ULTRAFORMER PESCOÇO,80
CAMPINAS,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,480
CAMPINAS,ULTRAFORMER_III,Maio,ULTRAFORMER MAÇA DO ROSTO,45
CAMPINAS,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,120
CAMPINAS,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,240
CAMPINAS,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE + PESCOÇO + PAPADA,90
CAMPINAS,ULTRAFORMER_III,Março,ULTRAFORMER OLHOS,60
CAMPINAS,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,30
CAMPINAS,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,360
CAMPINAS,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE + PESCOÇO,90
CAMPINAS,ULTRAFORMER_III,Novembro,ULTRAFORMER MAÇA DO ROSTO,45
CAMPINAS,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,180
CAMPINAS,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,60
CAMPINAS,ULTRAFORMER_III,Novembro,ULTRAFORMER PESCOÇO,240
CAMPINAS,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,120
CAMPINAS,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,30
CAMPINAS,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,360
CAMPINAS,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,150
COPACABANA,ESTÉTICA,Abril,CARBOXITERAPIA,240
COPACABANA,ESTÉTICA,Abril,DRENAGEM,7140
COPACABANA,ESTÉTICA,Abril,HECCUS,360
COPACABANA,ESTÉTICA,Abril,HIDRATAÇÃO,90
COPACABANA,ESTÉTICA,Abril,LIMPEZA DE PELE,1320
COPACABANA,ESTÉTICA,Abril,PEELING DE DIAMANTE,630
COPACABANA,ESTÉTICA,Abril,PRÓ- SHAPE,360
COPACABANA,ESTÉTICA,Abril,RADIOFREQUÊNCIA,180
COPACABANA,ESTÉTICA,Agosto,CARBOXITERAPIA,600
COPACABANA,ESTÉTICA,Agosto,DRENAGEM,25440
COPACABANA,ESTÉTICA,Agosto,HECCUS,780
COPACABANA,ESTÉTICA,Agosto,HIDRATAÇÃO,300
COPACABANA,ESTÉTICA,Agosto,LIMPEZA DE PELE,5160
COPACABANA,ESTÉTICA,Agosto,PEELING DE DIAMANTE,2280
COPACABANA,ESTÉTICA,Agosto,PRÓ- SHAPE,1260
COPACABANA,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,600
COPACABANA,ESTÉTICA,Dezembro,CARBOXITERAPIA,210
COPACABANA,ESTÉTICA,Dezembro,DRENAGEM,7440
COPACABANA,ESTÉTICA,Dezembro,HECCUS,300
COPACABANA,ESTÉTICA,Dezembro,HIDRATAÇÃO,90
COPACABANA,ESTÉTICA,Dezembro,LIMPEZA DE PELE,1080
COPACABANA,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,690
COPACABANA,ESTÉTICA,Dezembro,PRÓ- SHAPE,420
COPACABANA,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,150
COPACABANA,ESTÉTICA,Fevereiro,CARBOXITERAPIA,210
COPACABANA,ESTÉTICA,Fevereiro,DRENAGEM,22380
COPACABANA,ESTÉTICA,Fevereiro,HECCUS,1080
COPACABANA,ESTÉTICA,Fevereiro,HIDRATAÇÃO,210
COPACABANA,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,4020
COPACABANA,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,1230
COPACABANA,ESTÉTICA,Fevereiro,PRÓ- SHAPE,900
COPACABANA,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,780
COPACABANA,ESTÉTICA,Janeiro,CARBOXITERAPIA,240
COPACABANA,ESTÉTICA,Janeiro,DRENAGEM,19200
COPACABANA,ESTÉTICA,Janeiro,HECCUS,450
COPACABANA,ESTÉTICA,Janeiro,HIDRATAÇÃO,120
COPACABANA,ESTÉTICA,Janeiro,LIMPEZA DE PELE,3540
COPACABANA,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,1380
COPACABANA,ESTÉTICA,Janeiro,PRÓ- SHAPE,300
COPACABANA,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,930
COPACABANA,ESTÉTICA,Julho,CARBOXITERAPIA,360
COPACABANA,ESTÉTICA,Julho,CRIOLIPÓLISE,360
COPACABANA,ESTÉTICA,Julho,DRENAGEM,22680
COPACABANA,ESTÉTICA,Julho,HECCUS,480
COPACABANA,ESTÉTICA,Julho,HIDRATAÇÃO,90
COPACABANA,ESTÉTICA,Julho,LIMPEZA DE PELE,5400
COPACABANA,ESTÉTICA,Julho,PEELING DE DIAMANTE,2880
COPACABANA,ESTÉTICA,Julho,PRÓ- SHAPE,600
COPACABANA,ESTÉTICA,Julho,RADIOFREQUÊNCIA,600
COPACABANA,ESTÉTICA,Junho,CARBOXITERAPIA,750
COPACABANA,ESTÉTICA,Junho,DRENAGEM,19980
COPACABANA,ESTÉTICA,Junho,HECCUS,1440
COPACABANA,ESTÉTICA,Junho,HIDRATAÇÃO,150
COPACABANA,ESTÉTICA,Junho,LIMPEZA DE PELE,3180
COPACABANA,ESTÉTICA,Junho,PEELING DE DIAMANTE,2250
COPACABANA,ESTÉTICA,Junho,PRÓ- SHAPE,960
COPACABANA,ESTÉTICA,Junho,RADIOFREQUÊNCIA,660
